track_href,name,artist,analysis_url,energy,liveness,tempo,speechiness,uri,acousticness,instrumentalness,time_signature,danceability,key,duration_ms,loudness,valence,type,id,mode
https://api.spotify.com/v1/tracks/7c6mnuoAHoopR1Ti2bCKz2,Love Again (feat. WAVZ),SLANDER,https://api.spotify.com/v1/audio-analysis/7c6mnuoAHoopR1Ti2bCKz2,0.852,0.226,150.211,0.332,spotify:track:7c6mnuoAHoopR1Ti2bCKz2,0.0171,0,4,0.558,1,295947,-4.733,0.36,audio_features,7c6mnuoAHoopR1Ti2bCKz2,0
https://api.spotify.com/v1/tracks/1QEEqeFIZktqIpPI4jSVSF,More Than a Feeling,Boston,https://api.spotify.com/v1/audio-analysis/1QEEqeFIZktqIpPI4jSVSF,0.682,0.0504,108.736,0.0299,spotify:track:1QEEqeFIZktqIpPI4jSVSF,0.000894,0.00217,4,0.377,7,285133,-8.039,0.288,audio_features,1QEEqeFIZktqIpPI4jSVSF,1
https://api.spotify.com/v1/tracks/0DJBgBiYeSn6n1AXAkFVE8,I Am,Jorja Smith,https://api.spotify.com/v1/audio-analysis/0DJBgBiYeSn6n1AXAkFVE8,0.583,0.183,148.785,0.263,spotify:track:0DJBgBiYeSn6n1AXAkFVE8,0.144,9.73e-05,4,0.601,8,208760,-5.725,0.32,audio_features,0DJBgBiYeSn6n1AXAkFVE8,0
https://api.spotify.com/v1/tracks/6CVWD0WRqwbR4HsiKHk1j3,Whatsername,Green Day,https://api.spotify.com/v1/audio-analysis/6CVWD0WRqwbR4HsiKHk1j3,0.547,0.0914,119.998,0.0344,spotify:track:6CVWD0WRqwbR4HsiKHk1j3,0.00104,0.00335,4,0.813,2,257213,-5.936,0.8,audio_features,6CVWD0WRqwbR4HsiKHk1j3,1
https://api.spotify.com/v1/tracks/5QjJgPU8AJeickx34f7on6,Levels - Radio Edit,Avicii,https://api.spotify.com/v1/audio-analysis/5QjJgPU8AJeickx34f7on6,0.873,0.314,126.026,0.0344,spotify:track:5QjJgPU8AJeickx34f7on6,0.0534,0.837,4,0.605,1,199904,-5.938,0.476,audio_features,5QjJgPU8AJeickx34f7on6,0
https://api.spotify.com/v1/tracks/2EqlS6tkEnglzr7tkKAAYD,Come Together - Remastered 2009,The Beatles,https://api.spotify.com/v1/audio-analysis/2EqlS6tkEnglzr7tkKAAYD,0.376,0.0926,165.007,0.0393,spotify:track:2EqlS6tkEnglzr7tkKAAYD,0.0302,0.248,4,0.533,9,259947,-11.913,0.187,audio_features,2EqlS6tkEnglzr7tkKAAYD,0
https://api.spotify.com/v1/tracks/3mT8SuFmvheAToweq9oLGt,Like A Bitch - Kill The Noise Remix,Zomboy,https://api.spotify.com/v1/audio-analysis/3mT8SuFmvheAToweq9oLGt,0.932,0.129,74.976,0.333,spotify:track:3mT8SuFmvheAToweq9oLGt,0.00106,0.00269,4,0.584,1,274404,-3.501,0.204,audio_features,3mT8SuFmvheAToweq9oLGt,1
https://api.spotify.com/v1/tracks/7CVYxHq1L0Z4G84jTDS6Jl,Don't Look Back In Anger - Remastered,Oasis,https://api.spotify.com/v1/audio-analysis/7CVYxHq1L0Z4G84jTDS6Jl,0.922,0.126,162.978,0.0592,spotify:track:7CVYxHq1L0Z4G84jTDS6Jl,0.0596,2.05e-06,4,0.333,0,289559,-4.087,0.335,audio_features,7CVYxHq1L0Z4G84jTDS6Jl,1
https://api.spotify.com/v1/tracks/1XP0VR8KMArstV37bfzkt8,Wake Up,Excision,https://api.spotify.com/v1/audio-analysis/1XP0VR8KMArstV37bfzkt8,0.668,0.227,145.133,0.0415,spotify:track:1XP0VR8KMArstV37bfzkt8,0.0463,0,4,0.331,3,339310,-3.167,0.152,audio_features,1XP0VR8KMArstV37bfzkt8,0
https://api.spotify.com/v1/tracks/20dP2DaMHIAmwWAbp7peSr,pick up the phone,Young Thug,https://api.spotify.com/v1/audio-analysis/20dP2DaMHIAmwWAbp7peSr,0.739,0.226,136.919,0.129,spotify:track:20dP2DaMHIAmwWAbp7peSr,0.114,0,4,0.711,7,252256,-3.804,0.43,audio_features,20dP2DaMHIAmwWAbp7peSr,0
https://api.spotify.com/v1/tracks/6r7FXNO57mlZCBY6PXcZZT,Five Hours,Deorro,https://api.spotify.com/v1/audio-analysis/6r7FXNO57mlZCBY6PXcZZT,0.821,0.234,127.907,0.118,spotify:track:6r7FXNO57mlZCBY6PXcZZT,0.0197,0.661,4,0.88,5,326888,-2.545,0.575,audio_features,6r7FXNO57mlZCBY6PXcZZT,0
https://api.spotify.com/v1/tracks/7HXhBXqSolGGXl1i6MCAdP,Symphony - Bear Grillz Remix,Zeds Dead,https://api.spotify.com/v1/audio-analysis/7HXhBXqSolGGXl1i6MCAdP,0.904,0.0835,155.029,0.355,spotify:track:7HXhBXqSolGGXl1i6MCAdP,0.137,0.000131,4,0.562,7,207493,-3.804,0.184,audio_features,7HXhBXqSolGGXl1i6MCAdP,0
https://api.spotify.com/v1/tracks/3Y8Ff1nH44jFywAtpgmleZ,1979 - Remastered 2012,The Smashing Pumpkins,https://api.spotify.com/v1/audio-analysis/3Y8Ff1nH44jFywAtpgmleZ,0.788,0.0513,126.879,0.0332,spotify:track:3Y8Ff1nH44jFywAtpgmleZ,0.0166,0.588,4,0.765,3,266200,-9.896,0.964,audio_features,3Y8Ff1nH44jFywAtpgmleZ,1
https://api.spotify.com/v1/tracks/63yg0twRTbx9oHSkmFOxxL,Throw Ya Hands,Diskord,https://api.spotify.com/v1/audio-analysis/63yg0twRTbx9oHSkmFOxxL,0.991,0.46,150.044,0.274,spotify:track:63yg0twRTbx9oHSkmFOxxL,0.0224,0.204,4,0.49,5,208000,-1.498,0.336,audio_features,63yg0twRTbx9oHSkmFOxxL,1
https://api.spotify.com/v1/tracks/0u7NLZGg5RLxn0fX5EDXZG,Move,VAGAN,https://api.spotify.com/v1/audio-analysis/0u7NLZGg5RLxn0fX5EDXZG,0.869,0.375,126.028,0.09,spotify:track:0u7NLZGg5RLxn0fX5EDXZG,0.00106,0.696,4,0.78,1,207619,-3.699,0.363,audio_features,0u7NLZGg5RLxn0fX5EDXZG,1
https://api.spotify.com/v1/tracks/4LKSaRoKNnlpKXTT663BrT,Santeria,Pusha T,https://api.spotify.com/v1/audio-analysis/4LKSaRoKNnlpKXTT663BrT,0.678,0.098,88.677,0.197,spotify:track:4LKSaRoKNnlpKXTT663BrT,0.142,0,4,0.621,8,176027,-4.104,0.0883,audio_features,4LKSaRoKNnlpKXTT663BrT,1
https://api.spotify.com/v1/tracks/1BuZAIO8WZpavWVbbq3Lci,Powerglide (feat. Juicy J) - From SR3MM,Rae Sremmurd,https://api.spotify.com/v1/audio-analysis/1BuZAIO8WZpavWVbbq3Lci,0.831,0.118,173.948,0.15,spotify:track:1BuZAIO8WZpavWVbbq3Lci,0.0168,0,4,0.713,1,332301,-4.75,0.584,audio_features,1BuZAIO8WZpavWVbbq3Lci,0
https://api.spotify.com/v1/tracks/7LVHVU3tWfcxj5aiPFEW4Q,Fix You,Coldplay,https://api.spotify.com/v1/audio-analysis/7LVHVU3tWfcxj5aiPFEW4Q,0.418,0.113,138.265,0.0338,spotify:track:7LVHVU3tWfcxj5aiPFEW4Q,0.163,0.00195,4,0.209,3,295533,-8.74,0.123,audio_features,7LVHVU3tWfcxj5aiPFEW4Q,1
https://api.spotify.com/v1/tracks/1QqF3P41w6s9K3zl2VizAz,Feel The Tide,Mumford & Sons,https://api.spotify.com/v1/audio-analysis/1QqF3P41w6s9K3zl2VizAz,0.655,0.942,136.831,0.076,spotify:track:1QqF3P41w6s9K3zl2VizAz,0.0223,4.12e-06,4,0.358,9,221093,-12.423,0.439,audio_features,1QqF3P41w6s9K3zl2VizAz,1
https://api.spotify.com/v1/tracks/58bNw5OyrLl7hHspEwF0rJ,Call Me A Dog - Demo,Temple Of The Dog,https://api.spotify.com/v1/audio-analysis/58bNw5OyrLl7hHspEwF0rJ,0.568,0.113,132.374,0.0299,spotify:track:58bNw5OyrLl7hHspEwF0rJ,0.44,4.52e-05,3,0.497,7,350547,-9.329,0.538,audio_features,58bNw5OyrLl7hHspEwF0rJ,1
https://api.spotify.com/v1/tracks/6t6L6kLosuIY7Wl9cHnYpS,"Heaven Beside You - Live at the Majestic Theatre, Brooklyn, NY - April 1996",Alice In Chains,https://api.spotify.com/v1/audio-analysis/6t6L6kLosuIY7Wl9cHnYpS,0.701,0.72,112.537,0.0389,spotify:track:6t6L6kLosuIY7Wl9cHnYpS,0.259,2.28e-05,4,0.651,1,337867,-8.198,0.426,audio_features,6t6L6kLosuIY7Wl9cHnYpS,1
https://api.spotify.com/v1/tracks/1CeCDogCB03W3jPYzA1eiz,Run For Your Life - Draeden Remix,Sullivan King,https://api.spotify.com/v1/audio-analysis/1CeCDogCB03W3jPYzA1eiz,0.937,0.0957,180.131,0.29,spotify:track:1CeCDogCB03W3jPYzA1eiz,0.000496,0.158,4,0.488,9,164333,-3.879,0.325,audio_features,1CeCDogCB03W3jPYzA1eiz,1
https://api.spotify.com/v1/tracks/0J3ytriezGZ3KCREfHKDOI,Strip My Mind,Red Hot Chili Peppers,https://api.spotify.com/v1/audio-analysis/0J3ytriezGZ3KCREfHKDOI,0.653,0.111,135.601,0.0333,spotify:track:0J3ytriezGZ3KCREfHKDOI,0.0265,3.44e-05,4,0.387,0,259333,-5.067,0.262,audio_features,0J3ytriezGZ3KCREfHKDOI,1
https://api.spotify.com/v1/tracks/0U10zFw4GlBacOy9VDGfGL,We Found Love,Rihanna,https://api.spotify.com/v1/audio-analysis/0U10zFw4GlBacOy9VDGfGL,0.766,0.108,127.986,0.0383,spotify:track:0U10zFw4GlBacOy9VDGfGL,0.025,0.00138,4,0.734,1,215227,-4.485,0.6,audio_features,0U10zFw4GlBacOy9VDGfGL,1
https://api.spotify.com/v1/tracks/1FvU97lrWOG2NRxErh6OZz,Bad and Boujee (feat. Lil Uzi Vert),Migos,https://api.spotify.com/v1/audio-analysis/1FvU97lrWOG2NRxErh6OZz,0.661,0.116,127.081,0.27,spotify:track:1FvU97lrWOG2NRxErh6OZz,0.0633,0,4,0.897,8,334467,-6.2,0.193,audio_features,1FvU97lrWOG2NRxErh6OZz,0
https://api.spotify.com/v1/tracks/7rC5Pl8rQSX4myONQHYPBK,Mob Ties,Drake,https://api.spotify.com/v1/audio-analysis/7rC5Pl8rQSX4myONQHYPBK,0.575,0.276,85.987,0.0678,spotify:track:7rC5Pl8rQSX4myONQHYPBK,0.0456,0.00124,4,0.755,4,205147,-8.393,0.49,audio_features,7rC5Pl8rQSX4myONQHYPBK,0
https://api.spotify.com/v1/tracks/5RRpWmpLVnZPukWYaedmsa,Move Mint - VIP,Herobust,https://api.spotify.com/v1/audio-analysis/5RRpWmpLVnZPukWYaedmsa,0.983,0.192,128.225,0.252,spotify:track:5RRpWmpLVnZPukWYaedmsa,0.00272,0.564,4,0.527,11,217226,-1.398,0.339,audio_features,5RRpWmpLVnZPukWYaedmsa,1
https://api.spotify.com/v1/tracks/4Q3N4Ct4zCuIHuZ65E3BD4,Tunnel Vision,Kodak Black,https://api.spotify.com/v1/audio-analysis/4Q3N4Ct4zCuIHuZ65E3BD4,0.489,0.122,171.853,0.294,spotify:track:4Q3N4Ct4zCuIHuZ65E3BD4,0.0576,9.91e-05,4,0.497,11,268187,-7.724,0.231,audio_features,4Q3N4Ct4zCuIHuZ65E3BD4,0
https://api.spotify.com/v1/tracks/7gnukEzgxOG5V5rQdPIS6u,Eruption,Koos,https://api.spotify.com/v1/audio-analysis/7gnukEzgxOG5V5rQdPIS6u,0.602,0.113,126.044,0.144,spotify:track:7gnukEzgxOG5V5rQdPIS6u,0.0131,0.682,4,0.86,11,201915,-2.797,0.168,audio_features,7gnukEzgxOG5V5rQdPIS6u,1
https://api.spotify.com/v1/tracks/3bwAS8cN7Xtzvv5UurJOOX,I Am the Highway,Audioslave,https://api.spotify.com/v1/audio-analysis/3bwAS8cN7Xtzvv5UurJOOX,0.662,0.113,174.875,0.0335,spotify:track:3bwAS8cN7Xtzvv5UurJOOX,0.105,0,4,0.341,9,334907,-5.023,0.2,audio_features,3bwAS8cN7Xtzvv5UurJOOX,0
https://api.spotify.com/v1/tracks/0vFOzaXqZHahrZp6enQwQb,Money,Pink Floyd,https://api.spotify.com/v1/audio-analysis/0vFOzaXqZHahrZp6enQwQb,0.537,0.269,124.193,0.152,spotify:track:0vFOzaXqZHahrZp6enQwQb,0.0241,0.00201,1,0.469,9,382834,-10.421,0.783,audio_features,0vFOzaXqZHahrZp6enQwQb,1
https://api.spotify.com/v1/tracks/2JS1iE5A5RHvUPH5Zl9jlF,Run to the Hills - 1998 Remastered Version,Iron Maiden,https://api.spotify.com/v1/audio-analysis/2JS1iE5A5RHvUPH5Zl9jlF,0.956,0.195,173.254,0.0876,spotify:track:2JS1iE5A5RHvUPH5Zl9jlF,0.0103,0.000523,4,0.221,0,233960,-4.641,0.432,audio_features,2JS1iE5A5RHvUPH5Zl9jlF,1
https://api.spotify.com/v1/tracks/5qN4HFkapdAOV94XPryVof,Black Panther,Kendrick Lamar,https://api.spotify.com/v1/audio-analysis/5qN4HFkapdAOV94XPryVof,0.582,0.265,90.035,0.297,spotify:track:5qN4HFkapdAOV94XPryVof,0.625,3.84e-06,4,0.618,1,130613,-9.454,0.48,audio_features,5qN4HFkapdAOV94XPryVof,1
https://api.spotify.com/v1/tracks/1LjfKcwDrBqIN2RTd80a3R,Wicked,Bear Grillz,https://api.spotify.com/v1/audio-analysis/1LjfKcwDrBqIN2RTd80a3R,0.999,0.412,150.085,0.32,spotify:track:1LjfKcwDrBqIN2RTd80a3R,0.000638,0.356,4,0.531,1,217600,-0.449,0.109,audio_features,1LjfKcwDrBqIN2RTd80a3R,1
https://api.spotify.com/v1/tracks/3vcybGRC3eU6btnEWuFWII,Lakini's Juice,Live,https://api.spotify.com/v1/audio-analysis/3vcybGRC3eU6btnEWuFWII,0.686,0.0791,91.456,0.0405,spotify:track:3vcybGRC3eU6btnEWuFWII,5.25e-05,0.112,4,0.401,1,299267,-7.012,0.395,audio_features,3vcybGRC3eU6btnEWuFWII,1
https://api.spotify.com/v1/tracks/5ykbOijJEfRhuo2Td1m0Qd,7,Catfish and the Bottlemen,https://api.spotify.com/v1/audio-analysis/5ykbOijJEfRhuo2Td1m0Qd,0.711,0.108,155.068,0.0398,spotify:track:5ykbOijJEfRhuo2Td1m0Qd,0.000204,0.00291,4,0.531,10,256307,-4.933,0.279,audio_features,5ykbOijJEfRhuo2Td1m0Qd,1
https://api.spotify.com/v1/tracks/1jS7v1W7iS5ND9IYqfOxWo,"Lose Yourself - From ""8 Mile"" Soundtrack",Eminem,https://api.spotify.com/v1/audio-analysis/1jS7v1W7iS5ND9IYqfOxWo,0.728,0.355,171.349,0.281,spotify:track:1jS7v1W7iS5ND9IYqfOxWo,0.0112,0.00104,4,0.685,2,326467,-4.544,0.0604,audio_features,1jS7v1W7iS5ND9IYqfOxWo,1
https://api.spotify.com/v1/tracks/3QmesrvdbPjwf7i40nht1D,Everlong - Acoustic Version,Foo Fighters,https://api.spotify.com/v1/audio-analysis/3QmesrvdbPjwf7i40nht1D,0.344,0.106,144.171,0.0349,spotify:track:3QmesrvdbPjwf7i40nht1D,0.909,0.0112,4,0.643,2,250907,-11.342,0.547,audio_features,3QmesrvdbPjwf7i40nht1D,1
https://api.spotify.com/v1/tracks/1Ci4wASMY4xtKVMeHA6Sd5,through the late night,Travis Scott,https://api.spotify.com/v1/audio-analysis/1Ci4wASMY4xtKVMeHA6Sd5,0.589,0.119,127.051,0.0359,spotify:track:1Ci4wASMY4xtKVMeHA6Sd5,0.36,0,4,0.744,5,286236,-1.218,0.242,audio_features,1Ci4wASMY4xtKVMeHA6Sd5,0
https://api.spotify.com/v1/tracks/1xgbzywnEejFYbuoFNkpdq,Push It Up,Excision,https://api.spotify.com/v1/audio-analysis/1xgbzywnEejFYbuoFNkpdq,0.947,0.615,132.02,0.0716,spotify:track:1xgbzywnEejFYbuoFNkpdq,0.000577,0.853,4,0.63,6,230426,-3.035,0.0396,audio_features,1xgbzywnEejFYbuoFNkpdq,0
https://api.spotify.com/v1/tracks/2hKdd3qO7cWr2Jo0Bcs0MA,Drops of Jupiter,Train,https://api.spotify.com/v1/audio-analysis/2hKdd3qO7cWr2Jo0Bcs0MA,0.64,0.154,79.297,0.0275,spotify:track:2hKdd3qO7cWr2Jo0Bcs0MA,0.154,0,4,0.468,0,259933,-5.862,0.499,audio_features,2hKdd3qO7cWr2Jo0Bcs0MA,1
https://api.spotify.com/v1/tracks/1dNIEtp7AY3oDAKCGg2XkH,Something Just Like This,The Chainsmokers,https://api.spotify.com/v1/audio-analysis/1dNIEtp7AY3oDAKCGg2XkH,0.649,0.174,102.996,0.0362,spotify:track:1dNIEtp7AY3oDAKCGg2XkH,0.0306,2.46e-05,4,0.607,11,247627,-6.695,0.505,audio_features,1dNIEtp7AY3oDAKCGg2XkH,0
https://api.spotify.com/v1/tracks/19kjKbtED2Wdc71awFz5p1,Lindsay Lohan,Borgore,https://api.spotify.com/v1/audio-analysis/19kjKbtED2Wdc71awFz5p1,0.954,0.0704,128.006,0.038,spotify:track:19kjKbtED2Wdc71awFz5p1,0.0012,0.893,4,0.695,7,215411,-3.926,0.517,audio_features,19kjKbtED2Wdc71awFz5p1,1
https://api.spotify.com/v1/tracks/1f2V8U1BiWaC9aJWmpOARe,By The Way,Red Hot Chili Peppers,https://api.spotify.com/v1/audio-analysis/1f2V8U1BiWaC9aJWmpOARe,0.97,0.102,122.444,0.107,spotify:track:1f2V8U1BiWaC9aJWmpOARe,0.0264,0.00355,4,0.451,0,216933,-4.938,0.198,audio_features,1f2V8U1BiWaC9aJWmpOARe,1
https://api.spotify.com/v1/tracks/1FMm3wG5WOhi7js35KR7Ea,"You're Gonna Go Far, Kid",The Offspring,https://api.spotify.com/v1/audio-analysis/1FMm3wG5WOhi7js35KR7Ea,0.918,0.206,126.083,0.0682,spotify:track:1FMm3wG5WOhi7js35KR7Ea,0.00466,0,4,0.55,9,177827,-3.159,0.563,audio_features,1FMm3wG5WOhi7js35KR7Ea,0
https://api.spotify.com/v1/tracks/2nvC4i2aMo4CzRjRflysah,In My Place,Coldplay,https://api.spotify.com/v1/audio-analysis/2nvC4i2aMo4CzRjRflysah,0.587,0.298,144.642,0.0278,spotify:track:2nvC4i2aMo4CzRjRflysah,0.0565,5.16e-06,4,0.425,9,226680,-5.453,0.194,audio_features,2nvC4i2aMo4CzRjRflysah,1
https://api.spotify.com/v1/tracks/0Trq3uVbwy7tsI9Vzkiupp,Cannonball,Flux Pavilion,https://api.spotify.com/v1/audio-analysis/0Trq3uVbwy7tsI9Vzkiupp,0.997,0.686,140.047,0.114,spotify:track:0Trq3uVbwy7tsI9Vzkiupp,0.000428,0.915,4,0.549,4,147929,-2.215,0.356,audio_features,0Trq3uVbwy7tsI9Vzkiupp,0
https://api.spotify.com/v1/tracks/62ivW7LHzMhisGNWjF6oqC,Black Hole - TrollPhace Remix,Skism,https://api.spotify.com/v1/audio-analysis/62ivW7LHzMhisGNWjF6oqC,0.963,0.237,74.953,0.425,spotify:track:62ivW7LHzMhisGNWjF6oqC,0.00781,0.134,4,0.583,11,185600,-3.434,0.141,audio_features,62ivW7LHzMhisGNWjF6oqC,1
https://api.spotify.com/v1/tracks/00NAQYOP4AmWR549nnYJZu,Secrets,The Weeknd,https://api.spotify.com/v1/audio-analysis/00NAQYOP4AmWR549nnYJZu,0.771,0.46,109.945,0.0533,spotify:track:00NAQYOP4AmWR549nnYJZu,0.0155,9.6e-06,4,0.665,0,265600,-5.779,0.764,audio_features,00NAQYOP4AmWR549nnYJZu,1
https://api.spotify.com/v1/tracks/6prvUr8l3t7x5GY7heQb5w,Agnes,Glass Animals,https://api.spotify.com/v1/audio-analysis/6prvUr8l3t7x5GY7heQb5w,0.518,0.114,165.033,0.0246,spotify:track:6prvUr8l3t7x5GY7heQb5w,0.0162,0.0286,4,0.55,1,271673,-8.949,0.233,audio_features,6prvUr8l3t7x5GY7heQb5w,0
https://api.spotify.com/v1/tracks/3xBHLZwRfi0fjO9euaj5zf,WRLD On Drugs,Future,https://api.spotify.com/v1/audio-analysis/3xBHLZwRfi0fjO9euaj5zf,0.719,0.107,149.97,0.168,spotify:track:3xBHLZwRfi0fjO9euaj5zf,0.0172,1.11e-05,4,0.819,1,217000,-8.084,0.575,audio_features,3xBHLZwRfi0fjO9euaj5zf,1
https://api.spotify.com/v1/tracks/2QAYzr2tstl81RiI7a5nfI,Blue Pill,Metro Boomin,https://api.spotify.com/v1/audio-analysis/2QAYzr2tstl81RiI7a5nfI,0.442,0.113,132.561,0.06,spotify:track:2QAYzr2tstl81RiI7a5nfI,0.289,0,4,0.392,3,232827,-12.284,0.0793,audio_features,2QAYzr2tstl81RiI7a5nfI,0
https://api.spotify.com/v1/tracks/3kxfsdsCpFgN412fpnW85Y,Redbone,Childish Gambino,https://api.spotify.com/v1/audio-analysis/3kxfsdsCpFgN412fpnW85Y,0.356,0.123,160.033,0.0941,spotify:track:3kxfsdsCpFgN412fpnW85Y,0.172,0.00943,4,0.745,1,326933,-10.425,0.607,audio_features,3kxfsdsCpFgN412fpnW85Y,1
https://api.spotify.com/v1/tracks/4at3d5QWnlibMVN75ECDrp,Pretty Little Fears (feat. J. Cole),6LACK,https://api.spotify.com/v1/audio-analysis/4at3d5QWnlibMVN75ECDrp,0.466,0.0847,192.08,0.372,spotify:track:4at3d5QWnlibMVN75ECDrp,0.711,0.000264,4,0.611,9,240342,-11.361,0.223,audio_features,4at3d5QWnlibMVN75ECDrp,1
https://api.spotify.com/v1/tracks/29tc0GbW0pTSBZSCZF3NWk,Lean Wit Me,Juice WRLD,https://api.spotify.com/v1/audio-analysis/29tc0GbW0pTSBZSCZF3NWk,0.651,0.0896,163.935,0.156,spotify:track:29tc0GbW0pTSBZSCZF3NWk,0.0414,0,4,0.665,1,175755,-5.515,0.237,audio_features,29tc0GbW0pTSBZSCZF3NWk,1
https://api.spotify.com/v1/tracks/5su5oY3wMb9lCtM88YJFdi,Glide,Mikey Lion,https://api.spotify.com/v1/audio-analysis/5su5oY3wMb9lCtM88YJFdi,0.841,0.068,124.003,0.102,spotify:track:5su5oY3wMb9lCtM88YJFdi,0.000962,0.81,4,0.803,2,389247,-6.819,0.839,audio_features,5su5oY3wMb9lCtM88YJFdi,1
https://api.spotify.com/v1/tracks/0fbXFYtHPpq5fVNRGjxZrC,Scrub The Ground (feat. DJ Funk),Chocolate Puma,https://api.spotify.com/v1/audio-analysis/0fbXFYtHPpq5fVNRGjxZrC,0.887,0.338,126.982,0.0518,spotify:track:0fbXFYtHPpq5fVNRGjxZrC,0.0263,0.812,4,0.786,11,168937,-3.886,0.682,audio_features,0fbXFYtHPpq5fVNRGjxZrC,0
https://api.spotify.com/v1/tracks/2Lt6XpDCo3xETDwWgvZJIY,Murderers,John Frusciante,https://api.spotify.com/v1/audio-analysis/2Lt6XpDCo3xETDwWgvZJIY,0.753,0.131,109.01,0.0429,spotify:track:2Lt6XpDCo3xETDwWgvZJIY,0.473,0.911,4,0.827,6,160480,-6.69,0.747,audio_features,2Lt6XpDCo3xETDwWgvZJIY,0
https://api.spotify.com/v1/tracks/3k55gtF0um03mUWJa6DAa9,FLO,JOYRYDE,https://api.spotify.com/v1/audio-analysis/3k55gtF0um03mUWJa6DAa9,0.906,0.0905,124.823,0.404,spotify:track:3k55gtF0um03mUWJa6DAa9,0.24,1.6e-05,4,0.754,1,228480,-1.888,0.463,audio_features,3k55gtF0um03mUWJa6DAa9,1
https://api.spotify.com/v1/tracks/6GhCgeJo1rY8VWppJZta38,Meet Me At The Corner,Red Hot Chili Peppers,https://api.spotify.com/v1/audio-analysis/6GhCgeJo1rY8VWppJZta38,0.602,0.124,112.735,0.035,spotify:track:6GhCgeJo1rY8VWppJZta38,0.243,1.03e-05,4,0.694,0,261467,-5.411,0.413,audio_features,6GhCgeJo1rY8VWppJZta38,0
https://api.spotify.com/v1/tracks/3WS55DSi8gdVZbKXoynSIa,Pepper,Dubloadz,https://api.spotify.com/v1/audio-analysis/3WS55DSi8gdVZbKXoynSIa,0.628,0.47,72.494,0.423,spotify:track:3WS55DSi8gdVZbKXoynSIa,0.136,0.287,4,0.831,9,238345,-5.152,0.186,audio_features,3WS55DSi8gdVZbKXoynSIa,1
https://api.spotify.com/v1/tracks/4jyZ3I1hYRcOkI8RJhxgCb,Over,Kings of Leon,https://api.spotify.com/v1/audio-analysis/4jyZ3I1hYRcOkI8RJhxgCb,0.799,0.114,126.852,0.0335,spotify:track:4jyZ3I1hYRcOkI8RJhxgCb,0.00199,0.507,4,0.414,2,370587,-8.253,0.283,audio_features,4jyZ3I1hYRcOkI8RJhxgCb,1
https://api.spotify.com/v1/tracks/7HGTkn2aX7MNdKs7nV2xBt,Somebody Told Me,The Killers,https://api.spotify.com/v1/audio-analysis/7HGTkn2aX7MNdKs7nV2xBt,0.975,0.104,138.005,0.0824,spotify:track:7HGTkn2aX7MNdKs7nV2xBt,0.000123,0.000379,4,0.5,10,197160,-3.176,0.767,audio_features,7HGTkn2aX7MNdKs7nV2xBt,0
https://api.spotify.com/v1/tracks/0MRZ9nMoLc7qQ8Nhovv8C8,Ok Alright (feat. ScHoolboy Q),Travis Scott,https://api.spotify.com/v1/audio-analysis/0MRZ9nMoLc7qQ8Nhovv8C8,0.661,0.123,122.482,0.083,spotify:track:0MRZ9nMoLc7qQ8Nhovv8C8,0.141,0.00018,4,0.53,8,417693,-5.507,0.149,audio_features,0MRZ9nMoLc7qQ8Nhovv8C8,1
https://api.spotify.com/v1/tracks/2WWfjbHALIb3e7FMcj9mr4,Line Of Sight (feat. WYNNE & Mansionair),ODESZA,https://api.spotify.com/v1/audio-analysis/2WWfjbHALIb3e7FMcj9mr4,0.733,0.193,89.992,0.0693,spotify:track:2WWfjbHALIb3e7FMcj9mr4,0.0334,0.00193,4,0.558,8,237140,-6.65,0.173,audio_features,2WWfjbHALIb3e7FMcj9mr4,1
https://api.spotify.com/v1/tracks/37EJtTS7jT5WUyXGZzrwnI,Santa Monica,Everclear,https://api.spotify.com/v1/audio-analysis/37EJtTS7jT5WUyXGZzrwnI,0.942,0.367,100.446,0.132,spotify:track:37EJtTS7jT5WUyXGZzrwnI,0.156,0,4,0.491,7,191507,-5.333,0.387,audio_features,37EJtTS7jT5WUyXGZzrwnI,1
https://api.spotify.com/v1/tracks/2aibwv5hGXSgw7Yru8IYTO,Snow (Hey Oh),Red Hot Chili Peppers,https://api.spotify.com/v1/audio-analysis/2aibwv5hGXSgw7Yru8IYTO,0.895,0.141,104.458,0.0504,spotify:track:2aibwv5hGXSgw7Yru8IYTO,0.127,1.16e-05,4,0.432,11,335067,-3.682,0.625,audio_features,2aibwv5hGXSgw7Yru8IYTO,1
https://api.spotify.com/v1/tracks/6OtCIsQZ64Vs1EbzztvAv4,Good Life,OneRepublic,https://api.spotify.com/v1/audio-analysis/6OtCIsQZ64Vs1EbzztvAv4,0.699,0.115,94.966,0.0551,spotify:track:6OtCIsQZ64Vs1EbzztvAv4,0.0929,0,4,0.636,6,253307,-7.687,0.637,audio_features,6OtCIsQZ64Vs1EbzztvAv4,1
https://api.spotify.com/v1/tracks/6Q2FftbUG530lCtBI74bMH,Drowning (feat. Kodak Black),A Boogie Wit da Hoodie,https://api.spotify.com/v1/audio-analysis/6Q2FftbUG530lCtBI74bMH,0.81,0.117,129.014,0.0568,spotify:track:6Q2FftbUG530lCtBI74bMH,0.501,0,4,0.839,5,209269,-5.274,0.814,audio_features,6Q2FftbUG530lCtBI74bMH,0
